========
SUMMARY
========
Known categories: ['0000', '0002', '0003', '0004', '0006', '0008', '0010', '0013', '0014', '0015', '0016', '0017', '0018', '0019', '0020', '0021', '0022', '0023', '0024', '0025', '0026', '0027', '0028', '0029', '0030', '0031', '0032', '0033', '0034', '0035', '0036', '0037', '0038', '0039', '0040', '0042', '0044', '0045', '0046', '0048', '0050', '0052', '0054', '0056', '0057', '0058']

0000: ['0039', '0039', 'unmatch', 'unmatch', 'unmatch']
0001: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0002: ['0000', '0037', 'unmatch', '0045', '0045']
0003: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0004: ['0027', '0027', 'unmatch', 'unmatch', 'unmatch']
0005: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0006: ['unmatch', 'unmatch', 'unmatch', '0000', '0039']
0007: ['0039', '0027', 'unmatch', 'unmatch', 'unmatch']
0008: ['unmatch', 'unmatch', 'unmatch', '0039']
0009: ['unmatch', 'unmatch', 'unmatch', 'unmatch']
0010: ['unmatch', '0039', 'unmatch', '0027', '0027']
0011: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0013: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0014: ['unmatch', 'unmatch', '0027', '0039', '0045']
0015: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0016: ['0039', '0027', '0027', '0027', '0027']
0017: ['unmatch', '0045', '0045', 'unmatch', '0021']
0018: ['0027', '0037', '0039', '0039', '0027']
0019: ['unmatch', 'unmatch', 'unmatch', '0039', '0039']
0020: ['0000', '0000', '0000', '0000', 'unmatch']
0021: ['unmatch', '0021', 'unmatch', 'unmatch']
0022: ['unmatch', '0039', '0039', '0039', '0039']
0023: ['0003', 'unmatch', 'unmatch', '0021', '0039']
0024: ['unmatch', '0027', '0027', 'unmatch', 'unmatch']
0025: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0026: ['unmatch', 'unmatch', 'unmatch', '0027', '0039']
0027: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0028: ['0039', 'unmatch', 'unmatch', '0037', 'unmatch']
0029: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0030: ['unmatch', 'unmatch', 'unmatch', '0039', '0039']
0031: ['unmatch', '0037', '0037', 'unmatch', 'unmatch']
0032: ['0000', '0000', 'unmatch', '0000', '0000']
0033: ['unmatch', 'unmatch', 'unmatch', '0037', '0037']
0034: ['0039', '0039', '0039', '0039', '0039']
0035: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0036: ['0021', '0039', '0000', '0000', '0039']
0037: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0038: ['0039', '0039', '0027', '0039', '0037']
0039: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0040: ['0003', '0003', '0037', '0039', '0027']
0041: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0042: ['0039', '0021', 'unmatch', '0003', '0021']
0043: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0044: ['0045', '0045', '0037', '0039', '0027']
0045: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0046: ['0039', '0037', '0039', 'unmatch', 'unmatch']
0047: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0048: ['0027', '0039', '0000', 'unmatch', 'unmatch']
0049: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0050: ['0039', '0027', '0003', 'unmatch', '0039']
0051: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0052: ['0039', '0039', '0039', 'unmatch', 'unmatch']
0053: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0054: ['unmatch', '0037', 'unmatch', 'unmatch', '0037']
0055: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0056: ['0021', '0021', '0000', '0039', '0039']
0057: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0058: ['unmatch', '0021', '0003', '0037', '0021']
0059: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
Hits: 1/292, Misses: 291/292, Score: 0.003
