========
 SUMMARY 
========
Known categories: ['0000', '0002', '0003', '0004', '0006', '0007', '0008', '0010', '0014', '0016', '0017', '0018', '0019', '0020', '0021', '0022', '0023', '0024', '0026', '0027', '0028', '0029', '0030', '0032', '0033', '0034', '0035', '0036', '0037', '0038', '0040', '0041', '0042', '0044', '0046', '0047', '0048', '0049', '0050', '0052', '0054', '0055', '0056', '0058']

0000: ['0035', '0035', 'unmatch', 'unmatch', 'unmatch']
0001: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0002: ['0049', '0035', 'unmatch', '0035', '0035']
0003: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0004: ['0035', '0035', 'unmatch', 'unmatch', 'unmatch']
0005: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0006: ['unmatch', 'unmatch', 'unmatch', '0035', '0035']
0007: ['0007', '0007', 'unmatch', 'unmatch', 'unmatch']
0008: ['unmatch', 'unmatch', 'unmatch', '0035']
0009: ['unmatch', 'unmatch', 'unmatch', 'unmatch']
0010: ['unmatch', '0035', 'unmatch', '0035', '0035']
0011: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0013: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0014: ['unmatch', 'unmatch', '0035', '0035', '0035']
0015: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0016: ['0035', '0035', '0035', '0035', '0035']
0017: ['unmatch', '0055', '0055', 'unmatch', '0035']
0018: ['0035', '0035', '0035', '0035', '0035']
0019: ['unmatch', 'unmatch', 'unmatch', '0007', '0035']
0020: ['0035', '0035', '0035', '0035', 'unmatch']
0021: ['unmatch', '0035', 'unmatch', 'unmatch']
0022: ['unmatch', '0035', '0041', '0035', '0035']
0023: ['0035', 'unmatch', 'unmatch', '0049', '0035']
0024: ['unmatch', '0035', '0049', 'unmatch', 'unmatch']
0025: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0026: ['unmatch', 'unmatch', 'unmatch', '0035', '0007']
0027: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0028: ['0007', 'unmatch', 'unmatch', '0035', 'unmatch']
0029: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0030: ['unmatch', 'unmatch', 'unmatch', '0035', '0035']
0031: ['unmatch', '0029', '0029', 'unmatch', 'unmatch']
0032: ['0035', '0035', 'unmatch', '0035', '0035']
0033: ['unmatch', 'unmatch', 'unmatch', '0007', '0007']
0034: ['0035', '0035', '0035', '0035', '0035']
0035: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0036: ['0035', '0035', '0035', '0035', '0035']
0037: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0038: ['0035', '0035', '0035', '0035', '0035']
0039: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0040: ['0035', '0035', '0035', '0007', '0035']
0041: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0042: ['0035', '0049', 'unmatch', '0055', '0049']
0043: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0044: ['0035', '0035', '0035', '0035', '0035']
0045: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0046: ['0035', '0035', '0035', 'unmatch', 'unmatch']
0047: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0048: ['0035', '0035', '0035', 'unmatch', 'unmatch']
0049: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0050: ['0035', '0007', '0035', 'unmatch', '0007']
0051: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0052: ['0035', '0035', '0035', 'unmatch', 'unmatch']
0053: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0054: ['unmatch', '0029', 'unmatch', 'unmatch', '0035']
0055: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0056: ['0035', '0035', '0035', '0035', '0035']
0057: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
0058: ['unmatch', '0035', '0055', '0035', '0035']
0059: ['unmatch', 'unmatch', 'unmatch', 'unmatch', 'unmatch']
Hits: 2/292, Misses: 290/292, Score: 0.007
